Client 2 | Original Size: 1046037 bytes | Delta RLE Size: 432849 bytes | Reduction: 58.62%
Client 0 | Original Size: 1046266 bytes | Delta RLE Size: 506276 bytes | Reduction: 51.61%
Client 1 | Original Size: 1054854 bytes | Delta RLE Size: 446894 bytes | Reduction: 57.63%
Client 0 | Original Size: 1036258 bytes | Delta RLE Size: 323839 bytes | Reduction: 68.75%
Client 2 | Original Size: 1034899 bytes | Delta RLE Size: 333145 bytes | Reduction: 67.81%
Client 1 | Original Size: 1037120 bytes | Delta RLE Size: 353487 bytes | Reduction: 65.92%
Client 2 | Original Size: 1025702 bytes | Delta RLE Size: 472147 bytes | Reduction: 53.97%
Client 0 | Original Size: 1025828 bytes | Delta RLE Size: 466804 bytes | Reduction: 54.49%
Client 1 | Original Size: 1026932 bytes | Delta RLE Size: 449444 bytes | Reduction: 56.23%
Client 2 | Original Size: 1046915 bytes | Delta RLE Size: 451596 bytes | Reduction: 56.86%
Client 1 | Original Size: 1063124 bytes | Delta RLE Size: 438252 bytes | Reduction: 58.78%
Client 0 | Original Size: 1038734 bytes | Delta RLE Size: 464896 bytes | Reduction: 55.24%
Client 0 | Original Size: 1030952 bytes | Delta RLE Size: 361158 bytes | Reduction: 64.97%
Client 1 | Original Size: 1032634 bytes | Delta RLE Size: 395682 bytes | Reduction: 61.68%
Client 2 | Original Size: 1031331 bytes | Delta RLE Size: 354574 bytes | Reduction: 65.62%
Client 1 | Original Size: 1025917 bytes | Delta RLE Size: 492825 bytes | Reduction: 51.96%
Client 0 | Original Size: 1022864 bytes | Delta RLE Size: 512578 bytes | Reduction: 49.89%
Client 2 | Original Size: 1023426 bytes | Delta RLE Size: 488614 bytes | Reduction: 52.26%
Client 47 | Original Size: 976830 bytes | Delta RLE Size: 526984 bytes | Reduction: 46.05%
Client 3 | Original Size: 1062663 bytes | Delta RLE Size: 452287 bytes | Reduction: 57.44%
Client 33 | Original Size: 1039355 bytes | Delta RLE Size: 431120 bytes | Reduction: 58.52%
Client 9 | Original Size: 1038347 bytes | Delta RLE Size: 451085 bytes | Reduction: 56.56%
Client 24 | Original Size: 1056337 bytes | Delta RLE Size: 440551 bytes | Reduction: 58.29%
Client 20 | Original Size: 1046234 bytes | Delta RLE Size: 474700 bytes | Reduction: 54.63%
Client 18 | Original Size: 1048106 bytes | Delta RLE Size: 413328 bytes | Reduction: 60.56%
Client 12 | Original Size: 1054310 bytes | Delta RLE Size: 357620 bytes | Reduction: 66.08%
Client 46 | Original Size: 1035950 bytes | Delta RLE Size: 470083 bytes | Reduction: 54.62%
Client 30 | Original Size: 1044091 bytes | Delta RLE Size: 466348 bytes | Reduction: 55.33%
Client 47 | Original Size: 976512 bytes | Delta RLE Size: 443408 bytes | Reduction: 54.59%
Client 3 | Original Size: 1027999 bytes | Delta RLE Size: 360524 bytes | Reduction: 64.93%
Client 33 | Original Size: 1009843 bytes | Delta RLE Size: 423892 bytes | Reduction: 58.02%
Client 20 | Original Size: 1019382 bytes | Delta RLE Size: 396168 bytes | Reduction: 61.14%
Client 24 | Original Size: 1024776 bytes | Delta RLE Size: 409476 bytes | Reduction: 60.04%
Client 18 | Original Size: 1006875 bytes | Delta RLE Size: 383106 bytes | Reduction: 61.95%
Client 2 | Original Size: 1016372 bytes | Delta RLE Size: 427257 bytes | Reduction: 57.96%
Client 12 | Original Size: 1017429 bytes | Delta RLE Size: 347246 bytes | Reduction: 65.87%
Client 9 | Original Size: 1005380 bytes | Delta RLE Size: 456867 bytes | Reduction: 54.56%
Client 46 | Original Size: 1005675 bytes | Delta RLE Size: 404373 bytes | Reduction: 59.79%
Client 47 | Original Size: 976106 bytes | Delta RLE Size: 422149 bytes | Reduction: 56.75%
Client 3 | Original Size: 981317 bytes | Delta RLE Size: 426799 bytes | Reduction: 56.51%
Client 33 | Original Size: 979349 bytes | Delta RLE Size: 419283 bytes | Reduction: 57.19%
Client 12 | Original Size: 978844 bytes | Delta RLE Size: 353440 bytes | Reduction: 63.89%
Client 24 | Original Size: 979135 bytes | Delta RLE Size: 458833 bytes | Reduction: 53.14%
Client 18 | Original Size: 978134 bytes | Delta RLE Size: 346710 bytes | Reduction: 64.55%
Client 20 | Original Size: 979418 bytes | Delta RLE Size: 406209 bytes | Reduction: 58.53%
Client 2 | Original Size: 980956 bytes | Delta RLE Size: 404212 bytes | Reduction: 58.79%
Client 9 | Original Size: 977697 bytes | Delta RLE Size: 448454 bytes | Reduction: 54.13%
