Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 3347378 bytes | Delta RLE Size: 2200711 bytes | Reduction: 34.26%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 3573153 bytes | Delta RLE Size: 2049877 bytes | Reduction: 42.63%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 3626429 bytes | Delta RLE Size: 1725005 bytes | Reduction: 52.43%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 3707988 bytes | Delta RLE Size: 2232470 bytes | Reduction: 39.79%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 3771773 bytes | Delta RLE Size: 1668731 bytes | Reduction: 55.76%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 3770857 bytes | Delta RLE Size: 2182364 bytes | Reduction: 42.13%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 3575909 bytes | Delta RLE Size: 2055752 bytes | Reduction: 42.51%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 3741582 bytes | Delta RLE Size: 1794003 bytes | Reduction: 52.05%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 3769977 bytes | Delta RLE Size: 2162303 bytes | Reduction: 42.64%
Client 17 | Algorithm: flips | Round: 1 | Original Size: 3249712 bytes | Delta RLE Size: 863396 bytes | Reduction: 73.43%
Client 91 | Algorithm: flips | Round: 1 | Original Size: 3289213 bytes | Delta RLE Size: 1279944 bytes | Reduction: 61.09%
Client 46 | Algorithm: flips | Round: 1 | Original Size: 3362767 bytes | Delta RLE Size: 1079434 bytes | Reduction: 67.90%
Client 54 | Algorithm: flips | Round: 1 | Original Size: 3269523 bytes | Delta RLE Size: 880131 bytes | Reduction: 73.08%
Client 23 | Algorithm: flips | Round: 1 | Original Size: 3360132 bytes | Delta RLE Size: 1081115 bytes | Reduction: 67.83%
Client 57 | Algorithm: flips | Round: 1 | Original Size: 3357853 bytes | Delta RLE Size: 1187749 bytes | Reduction: 64.63%
Client 16 | Algorithm: flips | Round: 1 | Original Size: 3338499 bytes | Delta RLE Size: 904354 bytes | Reduction: 72.91%
Client 42 | Algorithm: flips | Round: 1 | Original Size: 3324647 bytes | Delta RLE Size: 1150043 bytes | Reduction: 65.41%
Client 98 | Algorithm: flips | Round: 1 | Original Size: 3360138 bytes | Delta RLE Size: 1183755 bytes | Reduction: 64.77%
Client 50 | Algorithm: flips | Round: 1 | Original Size: 3362374 bytes | Delta RLE Size: 906291 bytes | Reduction: 73.05%
Client 17 | Algorithm: flips | Round: 2 | Original Size: 3236048 bytes | Delta RLE Size: 656687 bytes | Reduction: 79.71%
Client 33 | Algorithm: flips | Round: 2 | Original Size: 3203046 bytes | Delta RLE Size: 490598 bytes | Reduction: 84.68%
Client 91 | Algorithm: flips | Round: 2 | Original Size: 3247533 bytes | Delta RLE Size: 748848 bytes | Reduction: 76.94%
Client 46 | Algorithm: flips | Round: 2 | Original Size: 3261831 bytes | Delta RLE Size: 860097 bytes | Reduction: 73.63%
Client 23 | Algorithm: flips | Round: 2 | Original Size: 3260996 bytes | Delta RLE Size: 798017 bytes | Reduction: 75.53%
Client 16 | Algorithm: flips | Round: 2 | Original Size: 3257731 bytes | Delta RLE Size: 533113 bytes | Reduction: 83.64%
Client 57 | Algorithm: flips | Round: 2 | Original Size: 3261837 bytes | Delta RLE Size: 714250 bytes | Reduction: 78.10%
Client 50 | Algorithm: flips | Round: 2 | Original Size: 3260623 bytes | Delta RLE Size: 663277 bytes | Reduction: 79.66%
Client 98 | Algorithm: flips | Round: 2 | Original Size: 3261077 bytes | Delta RLE Size: 850144 bytes | Reduction: 73.93%
Client 42 | Algorithm: flips | Round: 2 | Original Size: 3255253 bytes | Delta RLE Size: 806636 bytes | Reduction: 75.22%
Client 98 | Algorithm: flips | Round: 3 | Original Size: 3197475 bytes | Delta RLE Size: 754311 bytes | Reduction: 76.41%
Client 17 | Algorithm: flips | Round: 3 | Original Size: 3206188 bytes | Delta RLE Size: 722841 bytes | Reduction: 77.45%
Client 21 | Algorithm: flips | Round: 3 | Original Size: 3193107 bytes | Delta RLE Size: 403192 bytes | Reduction: 87.37%
Client 46 | Algorithm: flips | Round: 3 | Original Size: 3215682 bytes | Delta RLE Size: 682306 bytes | Reduction: 78.78%
Client 23 | Algorithm: flips | Round: 3 | Original Size: 3217597 bytes | Delta RLE Size: 689537 bytes | Reduction: 78.57%
Client 91 | Algorithm: flips | Round: 3 | Original Size: 3209838 bytes | Delta RLE Size: 799317 bytes | Reduction: 75.10%
Client 86 | Algorithm: flips | Round: 3 | Original Size: 3208992 bytes | Delta RLE Size: 704005 bytes | Reduction: 78.06%
Client 57 | Algorithm: flips | Round: 3 | Original Size: 3216986 bytes | Delta RLE Size: 649289 bytes | Reduction: 79.82%
Client 16 | Algorithm: flips | Round: 3 | Original Size: 3216277 bytes | Delta RLE Size: 665897 bytes | Reduction: 79.30%
Client 73 | Algorithm: flips | Round: 3 | Original Size: 3215770 bytes | Delta RLE Size: 746661 bytes | Reduction: 76.78%
Client 17 | Algorithm: flips | Round: 4 | Original Size: 3197419 bytes | Delta RLE Size: 686517 bytes | Reduction: 78.53%
Client 98 | Algorithm: flips | Round: 4 | Original Size: 3206211 bytes | Delta RLE Size: 526887 bytes | Reduction: 83.57%
Client 46 | Algorithm: flips | Round: 4 | Original Size: 3210414 bytes | Delta RLE Size: 801833 bytes | Reduction: 75.02%
Client 88 | Algorithm: flips | Round: 4 | Original Size: 3195877 bytes | Delta RLE Size: 871529 bytes | Reduction: 72.73%
Client 91 | Algorithm: flips | Round: 4 | Original Size: 3203586 bytes | Delta RLE Size: 832611 bytes | Reduction: 74.01%
Client 73 | Algorithm: flips | Round: 4 | Original Size: 3209470 bytes | Delta RLE Size: 653329 bytes | Reduction: 79.64%
Client 23 | Algorithm: flips | Round: 4 | Original Size: 3209990 bytes | Delta RLE Size: 739678 bytes | Reduction: 76.96%
Client 16 | Algorithm: flips | Round: 4 | Original Size: 3209955 bytes | Delta RLE Size: 666230 bytes | Reduction: 79.24%
Client 57 | Algorithm: flips | Round: 4 | Original Size: 3210283 bytes | Delta RLE Size: 767331 bytes | Reduction: 76.10%
Client 50 | Algorithm: flips | Round: 4 | Original Size: 3210039 bytes | Delta RLE Size: 691903 bytes | Reduction: 78.45%
Client 17 | Algorithm: flips | Round: 5 | Original Size: 3192448 bytes | Delta RLE Size: 420475 bytes | Reduction: 86.83%
Client 46 | Algorithm: flips | Round: 5 | Original Size: 3204761 bytes | Delta RLE Size: 611719 bytes | Reduction: 80.91%
Client 98 | Algorithm: flips | Round: 5 | Original Size: 3202440 bytes | Delta RLE Size: 883824 bytes | Reduction: 72.40%
Client 91 | Algorithm: flips | Round: 5 | Original Size: 3196164 bytes | Delta RLE Size: 943646 bytes | Reduction: 70.48%
Client 88 | Algorithm: flips | Round: 5 | Original Size: 3195097 bytes | Delta RLE Size: 918017 bytes | Reduction: 71.27%
Client 57 | Algorithm: flips | Round: 5 | Original Size: 3202441 bytes | Delta RLE Size: 835620 bytes | Reduction: 73.91%
Client 23 | Algorithm: flips | Round: 5 | Original Size: 3203447 bytes | Delta RLE Size: 666509 bytes | Reduction: 79.19%
Client 73 | Algorithm: flips | Round: 5 | Original Size: 3202765 bytes | Delta RLE Size: 846947 bytes | Reduction: 73.56%
Client 16 | Algorithm: flips | Round: 5 | Original Size: 3203080 bytes | Delta RLE Size: 829884 bytes | Reduction: 74.09%
Client 63 | Algorithm: flips | Round: 5 | Original Size: 3201554 bytes | Delta RLE Size: 802641 bytes | Reduction: 74.93%
Client 17 | Algorithm: flips | Round: 6 | Original Size: 3187863 bytes | Delta RLE Size: 630313 bytes | Reduction: 80.23%
Client 69 | Algorithm: flips | Round: 6 | Original Size: 3155068 bytes | Delta RLE Size: 413357 bytes | Reduction: 86.90%
Client 46 | Algorithm: flips | Round: 6 | Original Size: 3198244 bytes | Delta RLE Size: 996091 bytes | Reduction: 68.86%
Client 37 | Algorithm: flips | Round: 6 | Original Size: 3191289 bytes | Delta RLE Size: 903162 bytes | Reduction: 71.70%
Client 73 | Algorithm: flips | Round: 6 | Original Size: 3197185 bytes | Delta RLE Size: 876238 bytes | Reduction: 72.59%
